Scientific Name,Scientific Name Synonyms,English Name,English Name Synonyms,Species Code,Element Code,Global Status,Global Status Review Date,Prov Status,Prov Status Review Date,Prov Status Change Date,COSEWIC,COSEWIC Comments,BC List,Provincial FRPA,Land Use Objectives,Ecosection,Prov Wildlife Act,GOERT,MBCA,SARA,SARA Comments,General Status Canada,CITES,Name Category,Class (English),Species Level,Kingdom,Phylum,Class,Order,Family,Forest Dist,MOE Region,Regional Dist,Municipality,BGC,Habitat Subtype,Origin,Presence,Breeding Bird,Ecosystem Group,Endemic,CDC Maps,Mapping Status
Alepisaurus ferox,,Longnose Lancetfish,,F-ALFE,AFC8E01020,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Aulopiformes,Alepisauridae,,,,,,,Native,Regularly occurring,,,N,N,
Alepocephalus tenebrosus,,California Slickhead,,F-ALTE,AFCHH02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Alepocephaliformes,Alepocephalidae,,,,,,,Native,Regularly occurring,,,N,N,
Allocyttus folletti,,Oxeye Oreo,,F-ALFO,AFC1D01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Zeiformes,Oreosomatidae,,,,,,,Native,Regularly occurring,,,N,N,
Allolumpenus hypochromus,,Y-prickleback,,F-ALHY,AFCSC04010,GNR,,SNR,,,NAR (May 1991),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Stichaeidae,,,,,,,Native,Regularly occurring,,,N,N,
Allosmerus elongatus,,Whitebait Smelt,,F-ALEL,AFCHB05010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Osmeriformes,Osmeridae,,,,,,,Native,Regularly occurring,,,N,N,
Alopias vulpinus,,Thresher Shark,,F-ALVU,AFDDC01020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Lamniformes,Alopiidae,,,,,,,Native,Regularly occurring,,,N,N,
Alosa sapidissima,,American Shad,,F-ALSA,AFCFA01060,G5,Dec 2017,SNA,Jul 2025,Jan 2003,,,Exotic,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Clupeiformes,Alosidae,,,,,,,Exotic,Regularly occurring,,,N,N,
Amblyraja badia,,Broad Skate,,F-AMBA,AFDFD01180,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Rajiformes,Rajidae,,,,,,,Native,Regularly occurring,,,N,N,
Ameiurus melas,,Black Bullhead,,F-AMME,AFCKA06030,G5,Aug 2015,SNA,Jul 2025,Jan 2003,,,Exotic,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Siluriformes,Ictaluridae,,,,,,,Exotic,Regularly occurring,,,N,N,
Ameiurus natalis,Ictalurus natalis,Yellow Bullhead,,F-ICNA,AFCKA06040,G5,Oct 2011,SNA,Jul 2025,Dec 2015,,,Exotic,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Siluriformes,Ictaluridae,,,,,,,Exotic,Regularly occurring,,,N,N,
Ameiurus nebulosus,,Brown Bullhead,,F-AMNE,AFCKA06050,G5,Aug 2015,SNA,Jul 2025,Jan 2003,,,Exotic,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Siluriformes,Ictaluridae,,,,,,,Exotic,Regularly occurring,,,N,N,
Ammodytes hexapterus,,Pacific Sand Lance,,F-AMHE,AFCS601030,G5,Apr 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Labriformes,Ammodytidae,,,,,,,Native,Regularly occurring,,,N,N,
Amphistichus rhodoterus,,Redtail Surfperch,,F-AMRH,AFCQK03030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Blenniiformes,Embiotocidae,,,,,,,Native,Regularly occurring,,,N,N,
Anarrhichthys ocellatus,,Wolf-eel,,F-ANOC,AFCSD02010,G5,Feb 2017,SNR,,,NAR (May 2003),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Anarhichadidae,,,,,,,Native,Regularly occurring,,,N,N,
Anoplagonus inermis,,Smooth Alligatorfish,,F-ANIN,AFC4F05010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Anoplarchus insignis,,Slender Cockscomb,,F-ANIS,AFCSC05010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Stichaeidae,,,,,,,Native,Regularly occurring,,,N,N,
Anoplarchus purpurescens,,High Cockscomb,,F-ANPU,AFCSC05020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Stichaeidae,,,,,,,Native,Regularly occurring,,,N,N,
Anoplogaster cornuta,,Longhorn Fangtooth,,F-ANCO,AFCZD02010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Trachichthyiformes,Anoplogastridae,,,,,,,Native,Regularly occurring,,,N,N,
Anoplopoma fimbria,,Sablefish,,F-ANFI,AFC4C01010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Anoplopomatidae,,,,,,,Native,Regularly occurring,,,N,N,
Anotopterus nikparini,,North Pacific Daggertooth,,F-ANNI,AFC8F01020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Aulopiformes,Anotopteridae,,,,,,,Native,Regularly occurring,,,N,N,
Antimora microlepis,,Pacific Flatnose,,F-ANMI,AFCMH01020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Gadiformes,Moridae,,,,,,,Native,Regularly occurring,,,N,N,
Aphanopus carbo,,Black Scabbardfish,,F-APCA,AFCS211010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Trichiuridae,,,,,,,Native,Regularly occurring,,,N,N,
Apodichthys flavidus,,Penpoint Gunnel,,F-APFL,AFCQR03020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Pholidae,,,,,,,Native,Regularly occurring,,,N,N,
Apodichthys fucorum,,Rockweed Gunnel,,F-APFU,AFCQR03010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Pholidae,,,,,,,Native,Regularly occurring,,,N,N,
Apristurus brunneus,,Brown Cat Shark,,F-APBR,AFDDF01010,GNR,,SNR,,,DD (Apr 2007),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Carcharhiniformes,Pentanchidae,,,,,,,Native,Regularly occurring,,,N,N,
Aptocyclus ventricosus,,Smooth Lumpsucker,,F-APVE,AFC4G08010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Cyclopteridae,,,,,,,Native,Regularly occurring,,,N,N,
Arctozenus risso,,White Barracudina,,F-ARRI,AFC8D02010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Aulopiformes,Paralepididae,,,,,,,Native,Regularly occurring,,,N,N,
Argyropelecus sladeni,,Lowcrest Hatchetfish,,F-ARSL,AFC7C01020,G5,Mar 2009,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Sternoptychidae,,,,,,,Native,Regularly occurring,,,N,N,
Aristostomias scintillans,,Shining Loosejaw,,F-ARSC,AFC7B04010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Stomiidae,,,,,,,Native,Regularly occurring,,,N,N,
Artedius fenestralis,,Padded Sculpin,,F-ARFE,AFC4E23020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Artedius harringtoni,,Scalyhead Sculpin,,F-ARHA,AFC4E23030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Artedius lateralis,,Smoothhead Sculpin,,F-ARLA,AFC4E23040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Ascelichthys rhodorus,,Rosylip Sculpin,,F-ASRH,AFC4E24010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
